"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testa login com credenciais inválidas","5264","Teste de Login Inválido","","Tue Apr 08 02:36:16 UTC 2025","failed","Tue Apr 08 02:36:21 UTC 2025","Login Test","Tests","",""
"Testa login com credenciais válidas","5796","Teste de Login Válido","","Tue Apr 08 02:36:10 UTC 2025","failed","Tue Apr 08 02:36:16 UTC 2025","Login Test","Tests","",""
"Testa a funcionalidade de pesquisa por produto no site","2510","Pesquisar Produto e Validar Resultados","","Tue Apr 08 02:36:10 UTC 2025","passed","Tue Apr 08 02:36:13 UTC 2025","Search Product Test","Tests","",""
